category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,Northern Ireland OSNI Open Data 10m Digital Terrain Model,Ordnance Survey of Northern Ireland / Department of Finance Northern Ireland,National/regional DEM,10m Digital Terrain Model height data,Northern Ireland,Open Government Licence / OSNI Open Data terms,grid/raster download products,nidirect OSNI open data download guidance,https://www.nidirect.gov.uk/articles/10m-digital-terrain-model-height-data,yes,OSNI Open Data 10m DTM product guidance,OSNI open data terrain product,Official 10 m DTM for Northern Ireland; kept separate from England/Scotland/Wales lidar entries because provider and product boundary differ.,dem-v004-uk-ireland,Northern Ireland OSNI Open Data 10m DTM 是北爱尔兰官方开放数据中的 10 m 数字地形模型产品。它为北爱尔兰地形制图、水文、规划、环境分析和基础地理应用提供稳定的开放高程数据。,"The Northern Ireland OSNI Open Data 10m DTM is the official 10 m digital terrain model product available through Northern Ireland open-data routes. It provides stable open elevation data for terrain mapping, hydrology, planning, environmental analysis, and base geographic applications across Northern Ireland.",open,open under OGL/OSNI Open Data terms,official government product guidance,nidirect 10m Digital Terrain Model height data page,download,10 m,Northern Ireland raster terrain model,
Elevation · DEM,Portugal Continental LiDAR Digital Terrain and Surface Models,Direcao-Geral do Territorio Portugal,National high-resolution DEM/DSM,Modelos Digitais LiDAR MDT/MDS Portugal Continental,Mainland Portugal,Portuguese open geodata terms / DGT access terms,GeoTIFF digital terrain and surface models,DGT digital models and LiDAR project pages,https://www.dgterritorio.gov.pt/atividades/cartografia/cartografia-topografica/modelos-digitais,yes,DGT Modelos Digitais / LiDAR Portugal Continental documentation,mainland Portugal LiDAR-derived digital model releases,Official DGT page states LiDAR-derived digital terrain and surface models with 0.5 m and 2 m products; accepted as national high-resolution DEM/DSM family.,dem-v004-europe-official,葡萄牙 DGT 的数字模型页面提供葡萄牙大陆基于 LiDAR 的数字地形模型和数字表面模型，包含 GeoTIFF 等栅格产品。它是葡萄牙高分辨率开放地形和表面高程数据的官方入口，可用于洪水、城市、海岸、工程和三维分析。,"Portugal’s DGT digital models page provides LiDAR-derived digital terrain and digital surface models for mainland Portugal, including GeoTIFF raster products. It is the official entry point for high-resolution Portuguese terrain and surface elevation data and supports flood, urban, coastal, engineering, and 3D workflows.",open,open/available under DGT Portuguese geodata terms,official national mapping agency product page,DGT Modelos Digitais page and LiDAR Portugal Continental documentation,download,0.5 m and 2 m LiDAR-derived products,Mainland Portugal raster coverage,
Elevation · DEM,Poland Digital Elevation Model (DEM),Head Office of Geodesy and Cartography Poland / Geoportal.gov.pl,National DEM,Digital Elevation Model DEM Poland,Poland,Polish open geodata/public data terms,raster grids and geoportal download/services,Geoportal.gov.pl DEM product page and map download services,https://www.geoportal.gov.pl/en/data/digital-elevation-model-dem/,yes,Geoportal.gov.pl Digital Elevation Model documentation,national DEM products with ongoing updates,Official Polish DEM entry point; lidar point cloud source products are adjacent and should be catalogued separately only when they expose DEM/DTM products.,dem-v004-europe-official,Poland Digital Elevation Model 是波兰国家 Geoportal.gov.pl 提供的官方数字高程模型入口。它为波兰全国地形、水文、规划、环境和基础制图提供开放或公共访问的高程数据和服务。,"Poland’s Digital Elevation Model page on Geoportal.gov.pl is the official national entry point for DEM data. It provides public/open access routes for Polish terrain, hydrology, planning, environmental, and base mapping workflows. Lidar source data are adjacent and should be split only where DEM/DTM product boundaries are clear.",open,open/public under Polish geodata terms,official national geoportal product page,Geoportal.gov.pl Digital Elevation Model page,download/service,national DEM products at portal-specified resolutions,Poland raster coverage,
Elevation · DEM,Czech Republic DMR 5G Digital Terrain Model,"Czech Office for Surveying, Mapping and Cadastre",National high-resolution DEM,Digital Terrain Model of the Czech Republic 5th generation / DMR 5G,Czech Republic,CUZK open/public geodata terms; service and download terms apply,"grid/raster model, services and metadata routes",CUZK geoportal metadata and services,https://geoportal.cuzk.cz/Default.aspx?lng=EN&mode=TextMeta&side=vyskopis&metadataID=CZ-CUZK-DMR5G-ETRS89-V&mapid=8&menu=301,yes,CUZK DMR 5G metadata record,5th generation national digital terrain model,Accepted as official national DTM product with stable CUZK metadata URL; exact download mechanics and licensing should be enriched later.,dem-v004-europe-official,Czech Republic DMR 5G 是捷克测绘与地籍机构发布的第五代国家数字地形模型，提供高精度地形表达和官方元数据服务。它适合捷克地形制图、水文、工程、规划和环境分析。,"The Czech Republic DMR 5G is the fifth-generation national digital terrain model published through the Czech surveying and cadastral geoportal. It provides official high-quality terrain representation and metadata/service access for mapping, hydrology, engineering, planning, and environmental analysis.",open/public access,public/open access under CUZK terms,official national geoportal metadata record,CUZK DMR 5G metadata record,service/metadata/download,national high-resolution DTM,Czech Republic terrain model coverage,
Elevation · DEM,EuroDEM Pan-European Digital Elevation Model,EuroGeographics / Maps for Europe,Regional DEM,EuroDEM,pan-European coverage,open data terms through Maps for Europe / EuroGeographics,raster grid downloads through Maps for Europe,Maps for Europe dataset portal,https://www.mapsforeurope.org/datasets/euro-dem,yes,EuroGeographics EuroDEM / Maps for Europe dataset citation,pan-European DEM product release through Maps for Europe,Accepted separately from EU-DEM because EuroDEM is a EuroGeographics/Maps for Europe product line with different provider and distribution route.,dem-v004-europe-regional,EuroDEM 是 EuroGeographics/Maps for Europe 发布的泛欧洲数字高程模型产品。它与 Copernicus EU-DEM 来源和分发体系不同，可作为欧洲尺度地形分析、跨境制图和区域模型的另一个开放 DEM 入口。,"EuroDEM is a pan-European digital elevation model distributed through EuroGeographics and Maps for Europe. It has a different provider and distribution route from Copernicus EU-DEM, making it a separate open DEM entry for European-scale terrain analysis, cross-border mapping, and regional modelling.",open,open through Maps for Europe terms,official pan-European dataset portal,Maps for Europe EuroDEM dataset page,download/portal,pan-European DEM grid,Europe raster coverage,
Elevation · DEM,Latvia Digital Height Models,Latvian Geospatial Information Agency,National DEM/DSM,Digital height models of Latvia,Latvia,Latvian public geodata/open data terms,raster height models and related downloads/services,LGIA digital height models page,https://www.lgia.gov.lv/en/digital-height-models-0,yes,Latvian Geospatial Information Agency digital height models documentation,national digital height model products with updates,Official Latvian elevation product family; later split DTM/DSM/resolution variants if direct product pages are stable.,dem-v004-europe-official,Latvia Digital Height Models 是拉脱维亚地理空间信息局发布的官方高程模型产品族，覆盖拉脱维亚并提供数字高度模型相关数据。它适合波罗的海地区地形、水文、林业、基础设施和制图应用。,"Latvia Digital Height Models are the official elevation model products published by the Latvian Geospatial Information Agency. They cover Latvia and provide national height-model data for Baltic terrain, hydrology, forestry, infrastructure, and mapping applications. Later phases can split DTM, DSM, and resolution variants if stable product pages are available.",open/public access,open/public under Latvian geodata terms,official national geospatial agency product page,LGIA Digital Height Models page,download/service,national digital height model products,Latvia raster coverage,
Elevation · DEM,Lithuania GDR50LT Georeferenced Spatial Dataset with Relief Data,National Land Service / Lithuanian Spatial Information Portal,National georeferenced relief/elevation dataset,GDR50LT georeferenced public dataset relief/elevation content,Lithuania,Lithuanian open/public geodata terms,georeferenced dataset layers and portal services/downloads,Lithuanian geoportal dataset page,https://www.geoportal.lt/geoportal/web/georeferenced-public-datasets-of-the-republic-of-lithuania/gdr50lt,yes,Lithuanian geoportal GDR50LT dataset record,national georeferenced dataset release/update cycle,Accepted as an elevation/relief-related national georeferenced dataset rather than a pure DEM. A later Lithuania phase should find a stricter DTM/DEM product if available.,dem-v004-europe-official,Lithuania GDR50LT 是立陶宛空间信息门户中的国家地理参考数据集，包含与地形/起伏表达相关的高程或 relief 信息。它不是最纯粹的 DEM 产品，因此在目录中标注为 relief/elevation 相关入口；后续应继续寻找更严格的立陶宛 DTM/DEM 产品页。,"Lithuania GDR50LT is a national georeferenced public dataset exposed through the Lithuanian spatial information portal and includes relief/elevation-related content. It is not treated as a pure DEM product, so it is flagged as a relief/elevation-related national entry. A later Lithuania-focused phase should seek a stricter DTM/DEM product page if available.",open/public access,open/public under Lithuanian geodata terms,official national spatial data portal record,Lithuanian geoportal GDR50LT dataset page,download/service/portal,national georeferenced dataset scale,Lithuania georeferenced relief/elevation coverage,
Elevation · DEM,Spain MDT05 Digital Terrain Model,Instituto Geografico Nacional / CNIG Spain,National DEM,Modelo Digital del Terreno MDT05,Spain,Spanish open geodata terms / CC BY compatible terms,raster/grid downloads through CNIG and European data portal routes,data.europa.eu metadata and CNIG download route,https://data.europa.eu/data/datasets/spaignmdt05?locale=en,yes,CNIG/IGN Spain MDT05 dataset record,national 5 m terrain model release/update cycle,"Accepted as a distinct Spain 5 m DTM product, not a duplicate of MDT02. A later Spain phase should normalize all CNIG MDT02/MDT05/MDT25 direct CNIG URLs.",dem-v004-europe-official,Spain MDT05 是西班牙 IGN/CNIG 的 5 m 数字地形模型产品，与 v002 已收录的 MDT02 是不同分辨率产品。它适合全国范围地形、水文、规划、环境和中高分辨率制图，后续可继续补充 MDT25 和直接 CNIG 链接。,"Spain MDT05 is the 5 m digital terrain model product from Spain’s IGN/CNIG and is distinct from the MDT02 2 m product already catalogued. It supports national terrain, hydrology, planning, environmental, and medium-to-high-resolution mapping workflows. A later Spain phase should normalize direct CNIG URLs for MDT02, MDT05, and MDT25.",open,open under Spanish open geodata terms,official/European open data metadata record,data.europa.eu MDT05 record and CNIG/IGN product lineage,download/metadata,5 m,Spain raster coverage,
Elevation · DEM,Taiwan HyDEM Digital Elevation Model,"National Land Surveying and Mapping Center, Taiwan",National DEM,HyDEM / Taiwan digital elevation model,Taiwan,Taiwan government/open geodata terms via NLSC access routes,raster DEM products and services described by NLSC,NLSC HyDEM product page and government geospatial services,https://www.nlsc.gov.tw/EN/cp.aspx?n=20393,yes,NLSC HyDEM product documentation,national DEM product/service release maintained by NLSC,Accepted after earlier data.gov.tw DEM records repeatedly timed out under lychee. NLSC HyDEM page is the stable canonical route for v005.,dem-v005-asia-pacific,Taiwan HyDEM 是台湾内政部国土测绘中心提供的数字高程模型/高程服务入口，用于台湾地形、水文、防灾、规划和基础地理应用。本轮使用 NLSC 官方 HyDEM 页面作为稳定入口，替代此前 lychee 超时的 data.gov.tw 记录。,"Taiwan HyDEM is a digital elevation model and elevation-service entry from Taiwan’s National Land Surveying and Mapping Center. It supports terrain, hydrology, disaster-risk, planning, and base geospatial applications across Taiwan. This v005 record uses the stable NLSC HyDEM page rather than the data.gov.tw records that timed out under lychee.",open/public access,public/open under Taiwan government geodata terms,official national mapping agency product page,NLSC HyDEM product page,service/download,national DEM products/services,Taiwan raster/service coverage,
Elevation · DEM,India CartoDEM from Cartosat-1,Indian Space Research Organisation / NRSC / Government of India,National optical stereo DEM,Digital Elevation Model generated from Cartosat-1 satellite data,India,Government of India open data terms / Bhuvan and data.gov.in terms,raster DEM products through Bhuvan/data.gov.in routes,data.gov.in metadata and Bhuvan data access,https://data.gov.in/catalog/digital-elevation-model-dem-generated-cartosat-1-satellite-data-india,yes,Government of India data.gov.in Cartosat-1 DEM catalogue record,Cartosat-1 stereo-derived national DEM release,Accepted as India national optical-stereo DEM entry; Bhuvan is supporting access but data.gov.in is the cleaner metadata URL for v005.,dem-v005-asia-pacific,India CartoDEM 是基于 Cartosat-1 立体卫星数据生成的印度数字高程模型，由印度政府/NRSC 相关平台提供。它是印度国家尺度地形、遥感校正、水文、规划和环境分析的重要 DEM 来源，Bhuvan 可作为数据访问线索。,"India CartoDEM is a national digital elevation model generated from Cartosat-1 stereo satellite data and exposed through Government of India/NRSC data routes. It is an important DEM source for Indian terrain analysis, remote-sensing preprocessing, hydrology, planning, and environmental applications, with Bhuvan serving as a supporting access path.",open/public access,public/open under Government of India data terms,official government data catalogue and Bhuvan access route,data.gov.in Cartosat-1 DEM catalogue record; Bhuvan data access lead,download/portal,national CartoDEM products,India raster DEM coverage,
Elevation · DEM,USGS 3DEP 1/3 Arc-Second DEM,USGS National Geospatial Program,National DEM,USGS 3DEP 1/3 arc-second DEM,United States and territories where available,U.S. public domain,"GeoTIFF, Cloud Optimized GeoTIFF, The National Map services",USGS data catalog and National Map download/services,https://data.usgs.gov/datacatalog/data/USGS%3A3a81321b-c153-416f-98b7-cc8e5f0e17c3,yes,USGS 3DEP 1/3 Arc-Second DEM data catalog record,continuously maintained 3DEP DEM collection,"Product-level split from the grouped 3DEP row, focused on the common 1/3 arc-second national DEM collection.",dem-v005-usgs-product-splits,USGS 3DEP 1/3 Arc-Second DEM 是美国 3DEP 中最常用的全国尺度 DEM 产品之一，分辨率约 10 m。它通过 USGS 数据目录和 The National Map 下载/服务体系开放，适合水文、地形、环境、制图和模型预处理。,"The USGS 3DEP 1/3 Arc-Second DEM is one of the most commonly used national-scale DEM products in the 3DEP family, with roughly 10 m resolution. It is distributed through the USGS data catalog and The National Map download/service ecosystem for hydrology, terrain, environmental, mapping, and model-preprocessing workflows.",open,public domain,official USGS data catalog record,USGS data catalog 1/3 Arc-Second DEM record,download/service/cloud,1/3 arc-second / about 10 m,U.S. national DEM collection,
Elevation · DEM,USGS 3DEP 1 Arc-Second DEM,USGS National Geospatial Program,National DEM,USGS 3DEP 1 arc-second DEM,United States and broader 3DEP coverage where available,U.S. public domain,"GeoTIFF, COG, The National Map services",USGS data catalog and National Map download/services,https://data.usgs.gov/datacatalog/data/USGS%3A35f9c4d4-b113-4c8d-8691-47c428c29a5b,yes,USGS 3DEP 1 Arc-Second DEM data catalog record,continuously maintained 3DEP DEM collection,Product-level split from grouped 3DEP for the common 1 arc-second DEM product.,dem-v005-usgs-product-splits,USGS 3DEP 1 Arc-Second DEM 是美国 3DEP 系列中的约 30 m DEM 产品，适合低数据量全国/区域建模和历史工作流复现。它属于美国公共领域数据，可通过 USGS 数据目录和 The National Map 获取。,"The USGS 3DEP 1 Arc-Second DEM is the roughly 30 m DEM product in the 3DEP family, useful for lower-volume national/regional modelling and legacy workflow reproduction. It is U.S. public-domain data distributed through the USGS data catalog and The National Map.",open,public domain,official USGS data catalog record,USGS data catalog 1 Arc-Second DEM record,download/service/cloud,1 arc-second / about 30 m,U.S. DEM collection,
Elevation · DEM,USGS 3DEP 1/9 Arc-Second DEM,USGS National Geospatial Program,National high-resolution DEM,USGS 3DEP 1/9 arc-second DEM,United States where high-resolution source data are available,U.S. public domain,"GeoTIFF, COG, The National Map services",USGS data catalog and National Map download/services,https://data.usgs.gov/datacatalog/data/USGS%3A40e52270-5c4b-497d-987f-827e374becff,yes,USGS 3DEP 1/9 Arc-Second DEM data catalog record,3DEP high-resolution DEM collection where available,"Product-level split for the roughly 3 m DEM collection, distinct from 1 m holdings and the S1M product.",dem-v005-usgs-product-splits,USGS 3DEP 1/9 Arc-Second DEM 是 3DEP 中约 3 m 分辨率的高分辨率 DEM 产品，覆盖取决于源数据可用性。它介于 1 m 产品和 1/3 arc-second 产品之间，适合较精细的地形、水文、工程和生态分析。,"The USGS 3DEP 1/9 Arc-Second DEM is a roughly 3 m high-resolution DEM collection whose coverage depends on source data availability. It sits between 1 m products and the 1/3 arc-second collection and supports finer terrain, hydrologic, engineering, and ecological analysis.",open,public domain,official USGS data catalog record,USGS data catalog 1/9 Arc-Second DEM record,download/service/cloud,1/9 arc-second / about 3 m,U.S. high-resolution DEM collection,
Elevation · DEM,CanElevation Canada Cloud DEM Collection,Natural Resources Canada / AWS Open Data,National elevation cloud collection,CanElevation DEM / HRDEM / MRDEM cloud collection,Canada,"Open Government Licence - Canada, dataset-specific NRCan terms","Cloud Optimized GeoTIFF, GeoTIFF, cloud object storage",AWS Open Data registry and NRCan CanElevation routes,https://registry.opendata.aws/canelevation-dem/,yes,CanElevation AWS Open Data registry and NRCan elevation product citations,cloud collection of Canadian elevation products with updates,"Portal/cloud-collection row complementary to existing CDEM and HRDEM rows; accepted because it documents a machine-friendly open cloud access route, not as a replacement for canonical product rows.",dem-v005-canada-cloud,CanElevation Canada Cloud DEM Collection 是加拿大自然资源部相关高程产品在 AWS Open Data 中的云端集合入口，面向 CDEM、HRDEM/MRDEM 等机器友好访问。它补充了已收录的 CDEM 和 HRDEM 产品行，强调云优化下载和分析路径。,"The CanElevation Canada Cloud DEM Collection is the AWS Open Data registry entry for Canadian elevation products such as CDEM, HRDEM, and MRDEM. It complements the existing CDEM and HRDEM product rows by documenting machine-friendly cloud access and cloud-optimized download/analysis routes rather than replacing the canonical product records.",open,open under OGL-Canada and product-specific NRCan terms,official/open cloud data registry and national elevation collection,AWS Open Data CanElevation DEM registry; NRCan CanElevation product lineage,cloud/download,multiple Canadian DEM resolutions,Canada elevation cloud collection,
Elevation · DEM,HDMA Asia Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA Asia DEM,Asia,U.S. public domain,raster grids and USGS data release files,USGS data catalog download,https://data.usgs.gov/datacatalog/data/USGS%3A591f92f9e4b0ac16dbdde23e,yes,USGS HDMA Asia DEM data release citation,continental hydrologic derivatives data release,Accepted as Asia continental hydrologic DEM in the same HDMA family as the v003 North America and South America rows.,dem-v005-hdma-continents,HDMA Asia DEM 是 USGS Hydrologic Derivatives for Modeling and Applications 项目的亚洲数字高程模型数据发布，面向大陆尺度水文建模和地形派生分析。它与 v003 已收录的 HDMA 北美/南美 DEM 属同一产品族。,"The HDMA Asia DEM is a USGS Hydrologic Derivatives for Modeling and Applications data-release product for Asia, intended for continental-scale hydrologic modelling and terrain derivative analysis. It belongs to the same HDMA product family as the North America and South America rows added in v003.",open,public domain,official USGS data catalog/data release,USGS data catalog HDMA Asia DEM record,download,continental hydrologic DEM grid,Asia raster coverage,
Elevation · DEM,HDMA Africa Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA Africa DEM,Africa,U.S. public domain,raster grids and USGS data release files,USGS data catalog download,https://data.usgs.gov/datacatalog/data/USGS%3A591f6d02e4b0ac16dbdde1c7,yes,USGS HDMA Africa DEM data release citation,continental hydrologic derivatives data release,Accepted as Africa continental hydrologic DEM in the HDMA product family.,dem-v005-hdma-continents,HDMA Africa DEM 是 USGS HDMA 项目的非洲大陆数字高程模型数据发布，用于水文建模、流域分析和地形派生计算。它补充了目录中全球 DEM 与各国 DEM，提供大陆尺度水文处理产品。,"The HDMA Africa DEM is the Africa continental digital elevation model release from the USGS HDMA project. It supports hydrologic modelling, watershed analysis, and terrain derivative computation, complementing global DEMs and national DEMs with a continental hydrology-focused product.",open,public domain,official USGS data catalog/data release,USGS data catalog HDMA Africa DEM record,download,continental hydrologic DEM grid,Africa raster coverage,
Elevation · DEM,HDMA Australia-Oceania Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA Australia and Oceania DEM,Australia and Oceania,U.S. public domain,raster grids and USGS data release files,USGS data catalog download,https://data.usgs.gov/datacatalog/data/USGS%3A5920c726e4b0ac16dbdf3a16,yes,USGS HDMA Australia-Oceania DEM data release citation,continental/regional hydrologic derivatives data release,Accepted as the HDMA Australia/Oceania companion to the existing continental HDMA rows; complements Australian ELVIS and GA DEM-H rather than duplicating them.,dem-v005-hdma-continents,HDMA Australia-Oceania DEM 是 USGS HDMA 项目中面向澳大利亚和大洋洲的数字高程模型数据发布，服务于大陆/区域尺度水文建模和地形派生。它与澳大利亚 ELVIS 和 GA DEM-H 互补，产品目标不同。,"The HDMA Australia-Oceania DEM is the HDMA digital elevation model release for Australia and Oceania, designed for continental and regional hydrologic modelling and terrain derivatives. It complements Australian ELVIS and GA DEM-H rather than duplicating them because its processing objective and provider lineage differ.",open,public domain,official USGS data catalog/data release,USGS data catalog HDMA Australia-Oceania DEM record,download,continental/regional hydrologic DEM grid,Australia-Oceania raster coverage,
Elevation · DEM,HDMA Europe Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA Europe DEM,Europe,U.S. public domain,raster grids and USGS/data.gov catalog files,Data.gov / USGS data catalog download route,https://catalog.data.gov/dataset/hydrologic-derivatives-for-modeling-and-analysis-hdma-database-europe,yes,USGS HDMA Europe DEM data release citation,continental hydrologic derivatives data release,Accepted via data.gov because the route passed lychee and represents a USGS HDMA Europe data release. Later work can resolve the exact USGS catalog UUID if needed.,dem-v005-hdma-continents,HDMA Europe DEM 是 USGS HDMA 数据库中的欧洲数字高程模型/水文派生数据发布，用于欧洲大陆尺度水文建模和地形派生分析。它与 EuroDEM、EU-DEM、Copernicus DEM 等通用高程产品不同，重点在水文建模派生体系。,"The HDMA Europe DEM is the Europe digital elevation model and hydrologic-derivative release from the USGS HDMA database. It supports continental hydrologic modelling and terrain derivative analysis and is distinct from general elevation products such as EuroDEM, EU-DEM, and Copernicus DEM because of its hydrology-focused processing context.",open,public domain,official U.S. open data catalog / USGS data release route,Data.gov HDMA Europe dataset record,download,continental hydrologic DEM grid,Europe raster coverage,
Elevation · DEM,New Zealand LiDAR 1m DEM,Toitu Te Whenua Land Information New Zealand,National high-resolution DEM,New Zealand LiDAR 1m DEM,New Zealand where LiDAR coverage is available,Creative Commons Attribution 4.0 International,GeoTIFF and LINZ Data Service download/API formats,LINZ Data Service download/API,https://data.linz.govt.nz/layer/121859-new-zealand-lidar-1m-dem/,yes,LINZ Data Service New Zealand LiDAR 1m DEM layer citation,"LiDAR-derived national/regional coverage, updated as surveys are published",Product-level complement to the existing NZ 8m DEM row; coverage follows available LiDAR survey areas rather than a single complete historical national surface.,dem-v006-asia-pacific-latam,New Zealand LiDAR 1m DEM 是 LINZ/Toitū Te Whenua 通过 LINZ Data Service 发布的 1 m 激光雷达数字高程模型集合，覆盖取决于已发布的 LiDAR 测区。它补充了已收录的新西兰 8 m DEM，更适合洪水、滑坡、城市、生态和精细地形分析。,"The New Zealand LiDAR 1m DEM is a LINZ/Toitū Te Whenua elevation layer distributed through the LINZ Data Service, with coverage following published lidar survey areas. It complements the existing New Zealand 8 m DEM row and supports flood, landslide, urban, ecological, and detailed terrain analysis.",open,open under CC BY 4.0,official national data service layer,LINZ Data Service layer 121859,download/API,1 m,New Zealand LiDAR DEM coverage where available,
Elevation · DEM,New Zealand Elevation AWS Open Data Collection,Toitu Te Whenua Land Information New Zealand / AWS Open Data,National elevation cloud collection,NZ Elevation AWS Open Data,New Zealand,Creative Commons Attribution 4.0 International / LINZ open data terms,"Cloud object storage, GeoTIFF/COG and elevation assets depending on collection",AWS Open Data registry and cloud bucket access,https://registry.opendata.aws/nz-elevation/,yes,AWS Open Data NZ Elevation registry and LINZ elevation citations,cloud-hosted New Zealand elevation data collection with updates,"Accepted as a cloud access collection complementary to LINZ product layers, similar to CanElevation. It is not a duplicate of the NZ 8m or LiDAR 1m rows.",dem-v006-cloud-access,New Zealand Elevation AWS Open Data Collection 是新西兰高程数据在 AWS Open Data 中的云端集合入口，面向机器访问和云端分析。它补充 LINZ Data Service 的产品页，重点记录云优化访问路径，而不是替代具体的 8 m 或 1 m DEM 产品。,"The New Zealand Elevation AWS Open Data Collection is the cloud registry entry for New Zealand elevation data, aimed at machine access and cloud analysis. It complements LINZ Data Service product pages by documenting cloud-optimized access rather than replacing specific 8 m or 1 m DEM product records.",open,open under LINZ/CC BY 4.0 style terms,official/open cloud data registry,AWS Open Data NZ Elevation registry,cloud/download,multiple New Zealand elevation resolutions,New Zealand elevation cloud collection,
Elevation · DEM,Uruguay National Orthophoto and Digital Terrain Model Coverage,Infraestructura de Datos Espaciales de Uruguay,National DEM/orthophoto elevation product,Ortoimagen y MDT de cobertura nacional,Uruguay,Uruguay open/public geodata terms described by IDE metadata,orthophoto and MDT raster resources through IDE catalogue/services,IDE Uruguay Geonetwork metadata/API and related services,https://visualizador.ide.uy/geonetwork/srv/api/records/5a232406-7c67-f54b-b728-5d3ffecf63c6,yes,IDE Uruguay Ortoimagen y MDT metadata record,national coverage dataset release described in IDE metadata,Official metadata API passed lychee; an alternate catalog resource URL timed out and is deferred. Accepted because the record explicitly includes MDT national coverage.,dem-v006-asia-pacific-latam,Uruguay National Orthophoto and Digital Terrain Model Coverage 是乌拉圭空间数据基础设施中的国家覆盖影像与数字地形模型元数据记录。该行收录其 MDT 全国覆盖部分，作为乌拉圭官方开放/公共高程入口；另一个目录资源页在 lychee 下超时，暂不作为主 URL。,Uruguay National Orthophoto and Digital Terrain Model Coverage is an official IDE Uruguay metadata record for national orthophoto and digital terrain model coverage. This row captures the MDT component as an official public/open elevation entry for Uruguay. An alternate catalogue resource page timed out under lychee and is therefore not used as the primary URL.,open/public access,public/open under IDE Uruguay terms,official national spatial metadata/API record,IDE Uruguay Geonetwork API record for Ortoimagen y MDT de cobertura nacional,metadata/service/download,national MDT coverage,Uruguay national coverage,
Elevation · DEM,Argentina MDE-Ar Digital Elevation Model,Instituto Geografico Nacional Argentina,National DEM,Modelo Digital de Elevaciones de la Republica Argentina MDE-Ar,Argentina,Argentine open/public geodata terms via IGN,raster DEM downloads and services described by IGN,IGN Argentina product page and download routes,https://www.ign.gob.ar/content/el-ign-public%C3%B3-el-mde-ar,yes,IGN Argentina MDE-Ar publication/product citation,national DEM release by IGN Argentina,"Official Argentine national DEM product. Later phases should enrich exact resolution, file formats, and download endpoint details from IGN resources.",dem-v006-asia-pacific-latam,Argentina MDE-Ar 是阿根廷国家地理院发布的阿根廷共和国数字高程模型，是国家级地形、水文、规划、环境和基础制图的重要官方 DEM 数据。后续可继续补充其精确分辨率、下载端点和格式信息。,"Argentina MDE-Ar is the national digital elevation model published by Instituto Geografico Nacional Argentina. It is an official DEM source for terrain, hydrology, planning, environmental, and base mapping workflows across Argentina. Later phases should enrich the exact resolution, download endpoints, and file-format details from IGN resources.",open/public access,public/open under IGN Argentina geodata terms,official national mapping agency product page,IGN Argentina MDE-Ar publication page,download/service,national DEM product,Argentina raster DEM coverage,
Elevation · DEM,Colombia SRTM 30m Digital Elevation Model,Infraestructura Colombiana de Datos Espaciales / Colombia en Mapas,National DEM,Modelo Digital de Elevacion SRTM 30m Colombia,Colombia,Colombian public/open geodata terms via ICDE/Colombia en Mapas,ArcGIS Hub layer/service and downloadable geospatial resources,ICDE ArcGIS Hub metadata/service and Colombia en Mapas route,https://datos.icde.gov.co/maps/eaaa7800caf4462abb2e6f7f8144b4d5/about,yes,ICDE Colombia SRTM 30m dataset record,SRTM-derived national DEM layer exposed by ICDE,"Official Colombian geospatial portal layer for SRTM 30m. Accepted as an official national access layer even though source lineage is SRTM, because provider and national service context are distinct.",dem-v006-asia-pacific-latam,Colombia SRTM 30m DEM 是哥伦比亚 ICDE/Colombia en Mapas 发布的国家级 SRTM 30 m 数字高程模型图层。虽然源数据来自 SRTM，但它作为哥伦比亚官方空间数据服务入口，对国内地形、水文、规划和环境应用有独立价值。,"The Colombia SRTM 30m DEM is a national SRTM-derived elevation layer exposed through ICDE/Colombia en Mapas. Although the source lineage is SRTM, it has value as an official Colombian spatial-data service and access layer for terrain, hydrology, planning, and environmental workflows.",open/public access,public/open under Colombian geospatial data terms,official national spatial data portal layer,ICDE ArcGIS Hub SRTM 30m dataset page; Colombia en Mapas route,service/download/portal,30 m,Colombia raster/service coverage,
