category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,Environment Agency LIDAR Composite DTM 1m,Environment Agency England,National/regional lidar DTM,LIDAR Composite Digital Terrain Model 1m,England,Open Government Licence,GeoTIFF/ASCII grid through Defra/EA data services,Defra/Environment Agency data services download,https://environment.data.gov.uk/dataset/13787b9a-26a4-4775-8523-806d13af58fc,yes,Environment Agency LIDAR Composite DTM 1m dataset record,composite from multiple lidar survey years,Official England 1 m bare-earth lidar composite; distinct from OS Terrain 50 and from broader UK terrain products.,dem-v003-uk-lidar,Environment Agency LIDAR Composite DTM 1m 是英格兰环境署发布的 1 m 裸地激光雷达复合地形模型。它适合洪水、河流、海岸、城市、生态和精细地貌分析，是英国开放高分辨率地形数据中的核心产品之一。,"The Environment Agency LIDAR Composite DTM 1m is an official 1 m bare-earth lidar composite terrain model for England. It supports flood, river, coastal, urban, ecological, and detailed geomorphological applications and is a core UK open high-resolution terrain product.",open,open under OGL,official environment.data.gov.uk dataset record,Environment Agency LIDAR Composite DTM 1m dataset page,download,1 m,England lidar DTM raster coverage,
Elevation · DEM,Scottish Remote Sensing Portal LiDAR Terrain Data,Scottish Government / SpatialData.gov.scot,National/regional lidar DTM,Scottish Remote Sensing LiDAR DTM/DSM data,Scotland,Open Government Licence or dataset-specific Scottish public-sector terms,"LAZ, raster DEM/DSM products depending on tile/collection",Scottish Remote Sensing data portal download,https://remotesensingdata.gov.scot/data,yes,Scottish Remote Sensing data portal citation,regional lidar survey collections across Scotland,Portal-level row for Scottish lidar/elevation data; split named DTM/DSM collections later if stable product pages are exposed.,dem-v003-uk-lidar,Scottish Remote Sensing Portal 提供苏格兰激光雷达和遥感高程数据访问，包括地形、表面和点云类资料。该行作为苏格兰开放高程数据母入口收录，后续可在产品页面足够稳定时拆分具体 DTM/DSM 集合。,"The Scottish Remote Sensing Portal provides access to lidar and remote-sensing elevation data for Scotland, including terrain, surface, and point-cloud holdings. This row records the portal-level open elevation entry point; later phases can split specific DTM/DSM collections when stable product pages are available.",open,open/public-sector data terms depending on collection,official national/regional data portal,Scottish Remote Sensing data portal,download/portal,varies by lidar collection,Scotland lidar/elevation holdings,
Elevation · DEM,DataMapWales LiDAR Data Download DTM/DSM,Welsh Government / DataMapWales,National/regional lidar DTM,LiDAR data download Wales,Wales,Open Government Licence / Welsh Government open data terms,"ASCII grid, GeoTIFF/tiles depending on download route",DataMapWales LiDAR download map,https://datamap.gov.wales/maps/lidar-data-download/,yes,DataMapWales LiDAR Data Download record,Welsh lidar survey holdings across multiple years,Portal-level Welsh lidar elevation entry; later split DTM and DSM versions/resolutions if stable metadata allows.,dem-v003-uk-lidar,DataMapWales LiDAR Data Download 是威尔士政府提供的激光雷达高程数据下载入口，覆盖 DTM/DSM 等高程产品。它对威尔士洪水、地貌、城市、生态和三维应用很有价值，后续可进一步拆分具体分辨率和年份产品。,"DataMapWales LiDAR Data Download is the Welsh Government entry point for lidar-derived elevation data, including DTM and DSM products. It is valuable for flood, geomorphology, urban, ecological, and 3D applications in Wales. Later phases can split resolution and survey-year products where metadata is stable.",open,open under OGL/Welsh Government terms,official national/regional map download portal,DataMapWales LiDAR Data Download map,download/portal,varies by lidar collection and resolution,Wales lidar/elevation holdings,
Elevation · DEM,Estonia Elevation Data Download,Estonian Land Board,National DEM/DSM,Elevation data downloads,Estonia,Estonian open geodata/public data terms,"GeoTIFF, XYZ/point-cloud and grid products depending on layer",Estonian Land Board geoportal downloads,https://geoportaal.maaamet.ee/eng/spatial-data/elevation-data/download-elevation-data-p664.html,yes,Estonian Land Board elevation data download page,national elevation data products updated by Land Board,"Official Estonian elevation data entry point; later split DTM, DSM, point cloud, and contour derivatives.",dem-v003-national-europe,Estonia Elevation Data Download 是爱沙尼亚土地局的官方高程数据下载入口，提供国家级地形、表面和相关高程产品。它适合波罗的海区域地形、水文、林业、基础设施和制图应用。,"Estonia Elevation Data Download is the Estonian Land Board’s official access point for national elevation data, including terrain, surface, and related products. It supports Baltic terrain, hydrology, forestry, infrastructure, and mapping applications. Product-level DTM/DSM/point-cloud splits can be added later.",open,open under Estonian public geodata terms,official national geoportal,Estonian Land Board elevation data download page,download/service,varies by national elevation product,Estonia elevation data coverage,
Elevation · DEM,Slovenia Digital Elevation Model (DMV),Geodetska uprava Republike Slovenije (Surveying and Mapping Authority of the Republic of Slovenia),National DEM,"Digital Elevation Model; Digital Relief Model of Slovenia; DMV 5, DMV 12.5, DMV 25, DMV 100",Slovenia,Creative Commons Attribution 4.0 International (CC BY 4.0); no limitations stated in eProstor metadata,"ASCII grid point files (y, x, H); national coordinate systems D96/TM and D48/GK",Slovenian INSPIRE/eProstor metadata record and public geodetic-data access terms,https://eprostor.gov.si/imps/srv/api/records/4ac9a90e-7694-42eb-870a-c11ef93783c4,yes,Geodetska uprava Republike Slovenije. Digital Elevation Model. Identifier SI.GURS.DMV / a18ade09-6d12-4bdb-a9c1-d55b29f8eb99,DMV 12.5/25/100 made 2001-2005; DMV 5 created 2006 and maintained until 2014; metadata revision 2017-11-06,"Official Slovenian INSPIRE metadata describes the national DEM/relief model as grid data with 5 m, 12.5 m, 25 m, and 100 m spacing. It states that both models are available as ASCII files, provides height-accuracy ranges by terrain type, and lists CC BY 4.0 with no access limitations. Refreshed in v023 after deduplicating a candidate duplicate.",dem-v003-national-europe; dem-v023-europe-official-dem-refresh,斯洛文尼亚 DMV 是由斯洛文尼亚测绘主管机构发布的全国数字高程/地形模型，提供 5 m、12.5 m、25 m 和 100 m 网格版本。eProstor/INSPIRE 元数据说明数据以 ASCII 点文件形式提供，列出不同地形区的高程精度，并标注 CC BY 4.0 许可和无访问限制。,"Slovenia DMV is the national digital elevation/relief model published by the Surveying and Mapping Authority of the Republic of Slovenia. The eProstor/INSPIRE record describes 5 m, 12.5 m, 25 m, and 100 m grid versions, ASCII point-file delivery, terrain-dependent height accuracy, CC BY 4.0 licensing, and no access limitations.",open,open with attribution under CC BY 4.0,official national INSPIRE metadata record,"eProstor title Digital Elevation Model; text says model represents Slovenia DEM with grid size 5 x 5 m and DMV 12.5/25/100; data available as ASCII files (y, x, H); use limitation says CC BY 4.0; access constraints say no limitations; metadata identifier SI.GURS.DMV.",portal/download/metadata,"5 m, 12.5 m, 25 m, and 100 m grids",national grid models,
Elevation · DEM,OpenDTM-DE Germany 1m Digital Terrain Model,OpenDEM / OpenGeoData community using German open geodata sources,National/regional fused DTM,OpenDTM-DE,Germany,open source-data terms inherited from German state open geodata; see project notes,GeoTIFF / cloud or tile downloads depending on mirror,OpenDEM project download/documentation,https://www.opendem.info/opendtm_de.html,yes,OpenDTM-DE project citation and state-source references,compiled from German state open terrain data as available,"Community/federated compilation, not an official federal DEM; accepted because it provides a practical open Germany-wide DTM and documents source-data provenance.",dem-v003-germany,OpenDTM-DE 是基于德国各州开放高程数据拼接整理的德国 1 m 数字地形模型项目。它不是德国联邦官方单一产品，但为跨州一致使用开放 DTM 提供了很实用的入口，后续仍应补充各州官方 DGM 记录。,"OpenDTM-DE is a Germany-wide 1 m digital terrain model compiled from open elevation data released by German states. It is not a single official federal DEM, but it provides a practical open entry point for cross-state DTM use and documents source provenance. Later phases should still add state-level official DGM records.",open,"open, with source-state license constraints noted by project",community compilation with documented official sources,OpenDEM OpenDTM-DE project page,download,1 m,Germany-wide compiled DTM where source data available,
Elevation · DEM,Bavaria DGM1 Digital Terrain Model,"Bavarian Agency for Digitisation, High-Speed Internet and Surveying",State high-resolution DEM,DGM1 Bayern,"Bavaria, Germany",Bavaria open geodata terms / Datenlizenz Deutschland where applicable,raster tiles/download packages,Bavarian open geodata portal download,https://geodaten.bayern.de/opengeodata/OpenDataDetail.html?pn=dgm1,yes,Bavaria OpenData DGM1 product record,state DGM1 product with updates,"Official German state-level DGM1 product, useful as a clean canonical source beneath OpenDTM-DE.",dem-v003-germany-state,Bavaria DGM1 是德国巴伐利亚州官方开放地理数据中的 1 m 数字地形模型。它提供州级高分辨率裸地地形数据，适合工程、洪水、自然灾害、森林和精细地貌分析。,"Bavaria DGM1 is the official 1 m digital terrain model distributed through Bavaria’s open geodata portal. It provides high-resolution bare-earth terrain data for engineering, flooding, natural hazards, forestry, and detailed geomorphology. It is a clean state-level canonical source beneath Germany-wide compilations such as OpenDTM-DE.",open,open under Bavarian/German open geodata terms,official state open geodata product page,Bavaria OpenData DGM1 page,download,1 m,Bavaria raster tiles,
Elevation · DEM,North Rhine-Westphalia DGM1 Digital Terrain Model,Geobasis NRW / Open.NRW,State high-resolution DEM,DGM1 Nordrhein-Westfalen,"North Rhine-Westphalia, Germany",Datenlizenz Deutschland / dl-de-by-2.0 or NRW open data terms,raster/grid downloads and services,Open.NRW dataset page and Geobasis NRW services,https://open.nrw/dataset/0c6796e5-9eca-4ae6-8b32-1fcc5ae5c481,yes,Open.NRW DGM1 dataset record,state DGM1 product with updates,Official NRW DGM1 record; one of the strongest German state-level open DEM entries.,dem-v003-germany-state,North Rhine-Westphalia DGM1 是德国北莱茵-威斯特法伦州的官方 1 m 数字地形模型开放数据。它通过 Open.NRW/Geobasis NRW 提供访问，是德国州级高分辨率 DEM 的重要规范来源之一。,North Rhine-Westphalia DGM1 is the official 1 m digital terrain model open dataset for the German state of North Rhine-Westphalia. It is distributed through Open.NRW and Geobasis NRW routes and is one of the strongest canonical German state-level high-resolution DEM sources.,open,open under NRW/German open data terms,official state open data record,Open.NRW DGM1 dataset page,download/service,1 m,North Rhine-Westphalia raster coverage,
Elevation · DEM,ANADEM South America Hydrologically Conditioned DEM,Agencia Nacional de Aguas e Saneamento Basico / research collaborators,Regional hydrologically conditioned DEM,ANADEM South America,South America,open research/public data terms described by project,GeoTIFF and OpenTopography raster access,project page and OpenTopography raster download/API,https://hge-iph.github.io/anadem/,yes,ANADEM project and associated publication/data citation,South America hydrologically conditioned DEM release,"Accepted as a regional hydrologically conditioned DEM, complementary to HydroSHEDS and TOPODATA rather than a mirror of either.",dem-v003-hydrology-literature,ANADEM 是面向南美洲的水文条件化 DEM，目标是改进河网、汇流和流域建模所需的地形连通性。它与 HydroSHEDS、TOPODATA 等产品互补，适合南美水文、洪水和流域研究。,"ANADEM is a hydrologically conditioned DEM for South America, designed to improve terrain connectivity for river-network, flow-accumulation, and watershed modelling. It complements products such as HydroSHEDS and TOPODATA rather than mirroring them. The project and OpenTopography routes support reproducible access.",open,open research/public data terms,project page and OpenTopography-backed dataset,ANADEM project page; OpenTopography raster access,download/API,regional DEM/hydrologic conditioning resolution described by project,South America raster coverage,
Elevation · DEM,HDMA North America Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA North America DEM,North America,U.S. public domain,raster grids and USGS data release files,USGS ScienceBase/data catalog download,https://data.usgs.gov/datacatalog/data/USGS%3A591b53d4e4b0a7fdb43c8d20,yes,USGS HDMA North America DEM data release citation,continental hydrologic derivatives data release,"Accepted as a hydrologic modelling DEM/data release product, distinct from general-purpose USGS 3DEP DEMs.",dem-v003-hydrology-literature,HDMA North America DEM 是 USGS Hydrologic Derivatives for Modeling and Applications 项目中的北美数字高程模型数据发布。它面向水文建模和派生地形分析，与一般 3DEP 高程产品用途不同，适合作为大陆尺度水文 DEM 记录。,"The HDMA North America DEM is a USGS data-release product from the Hydrologic Derivatives for Modeling and Applications project. It is designed for hydrologic modelling and derived terrain analysis rather than as a general 3DEP elevation product, making it a distinct continental hydrologic DEM record.",open,public domain,official USGS data catalog/data release,USGS data catalog HDMA North America DEM record,download,continental hydrologic DEM grid,North America raster coverage,
Elevation · DEM,HDMA South America Digital Elevation Model,USGS / Hydrologic Derivatives for Modeling and Applications project,Continental hydrologic DEM,HDMA South America DEM,South America,U.S. public domain,raster grids and USGS data release files,USGS ScienceBase/data catalog download,https://data.usgs.gov/datacatalog/data/USGS%3A5920dd83e4b0ac16dbdf3a4d,yes,USGS HDMA South America DEM data release citation,continental hydrologic derivatives data release,Accepted separately from ANADEM because this is a USGS HDMA data-release product with different lineage and hydrologic derivative context.,dem-v003-hydrology-literature,HDMA South America DEM 是 USGS HDMA 项目的南美数字高程模型数据发布，用于大陆尺度水文建模和地形派生分析。它与 ANADEM 同属南美水文地形方向，但数据发布机构、处理体系和引用路径不同。,"The HDMA South America DEM is a USGS HDMA data-release product for continental-scale hydrologic modelling and terrain derivative analysis. It is related in theme to ANADEM but has a different publication lineage, processing context, and official citation path, so it is kept as a separate canonical row.",open,public domain,official USGS data catalog/data release,USGS data catalog HDMA South America DEM record,download,continental hydrologic DEM grid,South America raster coverage,
Elevation · DEM,Ireland Open Topographic LiDAR Data,Geological Survey Ireland / Government of Ireland,National/regional lidar DTM,Open Topographic LiDAR Data,Ireland,Creative Commons Attribution 4.0 International / Government of Ireland open data terms,"LAS/LAZ point cloud, DTM/DSM rasters and derivatives depending on survey package",data.gov.ie dataset record and GeoHive LiDAR access routes,https://data.gov.ie/dataset/open-topographic-lidar-data,yes,Government of Ireland Open Topographic LiDAR Data dataset record,multiple open topographic lidar survey collections,"Accepted as Ireland collection-level open lidar/elevation record; GeoHive LiDAR page is a supporting access route, not a separate row in v004.",dem-v004-europe-official,Ireland Open Topographic LiDAR Data 是爱尔兰政府开放数据门户中的地形激光雷达数据集合，包含点云以及可用于 DEM/DTM/DSM 的高程产品和派生资料。它是爱尔兰开放高分辨率地形数据的重要入口，适合洪水、地貌、基础设施、生态和三维应用。,"Ireland Open Topographic LiDAR Data is a Government of Ireland open-data collection for topographic lidar holdings, including point clouds and elevation products or derivatives usable for DEM, DTM, and DSM workflows. It is a key open high-resolution terrain entry point for Ireland, supporting flood, geomorphology, infrastructure, ecology, and 3D applications.",open,open under Irish open data/CC BY style terms,official government open data record,data.gov.ie Open Topographic LiDAR Data record; GeoHive LiDAR support page,download/portal,survey-dependent high-resolution lidar products,Ireland lidar/elevation collections,
Elevation · DEM,Northern Ireland OSNI Open Data 10m Digital Terrain Model,Ordnance Survey of Northern Ireland / Department of Finance Northern Ireland,National/regional DEM,10m Digital Terrain Model height data,Northern Ireland,Open Government Licence / OSNI Open Data terms,grid/raster download products,nidirect OSNI open data download guidance,https://www.nidirect.gov.uk/articles/10m-digital-terrain-model-height-data,yes,OSNI Open Data 10m DTM product guidance,OSNI open data terrain product,Official 10 m DTM for Northern Ireland; kept separate from England/Scotland/Wales lidar entries because provider and product boundary differ.,dem-v004-uk-ireland,Northern Ireland OSNI Open Data 10m DTM 是北爱尔兰官方开放数据中的 10 m 数字地形模型产品。它为北爱尔兰地形制图、水文、规划、环境分析和基础地理应用提供稳定的开放高程数据。,"The Northern Ireland OSNI Open Data 10m DTM is the official 10 m digital terrain model product available through Northern Ireland open-data routes. It provides stable open elevation data for terrain mapping, hydrology, planning, environmental analysis, and base geographic applications across Northern Ireland.",open,open under OGL/OSNI Open Data terms,official government product guidance,nidirect 10m Digital Terrain Model height data page,download,10 m,Northern Ireland raster terrain model,
Elevation · DEM,Portugal Continental LiDAR Digital Terrain and Surface Models,Direcao-Geral do Territorio Portugal,National high-resolution DEM/DSM,Modelos Digitais LiDAR MDT/MDS Portugal Continental,Mainland Portugal,Portuguese open geodata terms / DGT access terms,GeoTIFF digital terrain and surface models,DGT digital models and LiDAR project pages,https://www.dgterritorio.gov.pt/atividades/cartografia/cartografia-topografica/modelos-digitais,yes,DGT Modelos Digitais / LiDAR Portugal Continental documentation,mainland Portugal LiDAR-derived digital model releases,Official DGT page states LiDAR-derived digital terrain and surface models with 0.5 m and 2 m products; accepted as national high-resolution DEM/DSM family.,dem-v004-europe-official,葡萄牙 DGT 的数字模型页面提供葡萄牙大陆基于 LiDAR 的数字地形模型和数字表面模型，包含 GeoTIFF 等栅格产品。它是葡萄牙高分辨率开放地形和表面高程数据的官方入口，可用于洪水、城市、海岸、工程和三维分析。,"Portugal’s DGT digital models page provides LiDAR-derived digital terrain and digital surface models for mainland Portugal, including GeoTIFF raster products. It is the official entry point for high-resolution Portuguese terrain and surface elevation data and supports flood, urban, coastal, engineering, and 3D workflows.",open,open/available under DGT Portuguese geodata terms,official national mapping agency product page,DGT Modelos Digitais page and LiDAR Portugal Continental documentation,download,0.5 m and 2 m LiDAR-derived products,Mainland Portugal raster coverage,
Elevation · DEM,Poland Digital Elevation Model (DEM),Head Office of Geodesy and Cartography Poland / Geoportal.gov.pl,National DEM,Digital Elevation Model DEM Poland,Poland,Polish open geodata/public data terms,raster grids and geoportal download/services,Geoportal.gov.pl DEM product page and map download services,https://www.geoportal.gov.pl/en/data/digital-elevation-model-dem/,yes,Geoportal.gov.pl Digital Elevation Model documentation,national DEM products with ongoing updates,Official Polish DEM entry point; lidar point cloud source products are adjacent and should be catalogued separately only when they expose DEM/DTM products.,dem-v004-europe-official,Poland Digital Elevation Model 是波兰国家 Geoportal.gov.pl 提供的官方数字高程模型入口。它为波兰全国地形、水文、规划、环境和基础制图提供开放或公共访问的高程数据和服务。,"Poland’s Digital Elevation Model page on Geoportal.gov.pl is the official national entry point for DEM data. It provides public/open access routes for Polish terrain, hydrology, planning, environmental, and base mapping workflows. Lidar source data are adjacent and should be split only where DEM/DTM product boundaries are clear.",open,open/public under Polish geodata terms,official national geoportal product page,Geoportal.gov.pl Digital Elevation Model page,download/service,national DEM products at portal-specified resolutions,Poland raster coverage,
Elevation · DEM,Czech Republic DMR 5G Digital Terrain Model,"Czech Office for Surveying, Mapping and Cadastre",National high-resolution DEM,Digital Terrain Model of the Czech Republic 5th generation / DMR 5G,Czech Republic,CUZK open/public geodata terms; service and download terms apply,"grid/raster model, services and metadata routes",CUZK geoportal metadata and services,https://geoportal.cuzk.cz/Default.aspx?lng=EN&mode=TextMeta&side=vyskopis&metadataID=CZ-CUZK-DMR5G-ETRS89-V&mapid=8&menu=301,yes,CUZK DMR 5G metadata record,5th generation national digital terrain model,Accepted as official national DTM product with stable CUZK metadata URL; exact download mechanics and licensing should be enriched later.,dem-v004-europe-official,Czech Republic DMR 5G 是捷克测绘与地籍机构发布的第五代国家数字地形模型，提供高精度地形表达和官方元数据服务。它适合捷克地形制图、水文、工程、规划和环境分析。,"The Czech Republic DMR 5G is the fifth-generation national digital terrain model published through the Czech surveying and cadastral geoportal. It provides official high-quality terrain representation and metadata/service access for mapping, hydrology, engineering, planning, and environmental analysis.",open/public access,public/open access under CUZK terms,official national geoportal metadata record,CUZK DMR 5G metadata record,service/metadata/download,national high-resolution DTM,Czech Republic terrain model coverage,
Elevation · DEM,EuroDEM Pan-European Digital Elevation Model,EuroGeographics / Maps for Europe,Regional DEM,EuroDEM,pan-European coverage,open data terms through Maps for Europe / EuroGeographics,raster grid downloads through Maps for Europe,Maps for Europe dataset portal,https://www.mapsforeurope.org/datasets/euro-dem,yes,EuroGeographics EuroDEM / Maps for Europe dataset citation,pan-European DEM product release through Maps for Europe,Accepted separately from EU-DEM because EuroDEM is a EuroGeographics/Maps for Europe product line with different provider and distribution route.,dem-v004-europe-regional,EuroDEM 是 EuroGeographics/Maps for Europe 发布的泛欧洲数字高程模型产品。它与 Copernicus EU-DEM 来源和分发体系不同，可作为欧洲尺度地形分析、跨境制图和区域模型的另一个开放 DEM 入口。,"EuroDEM is a pan-European digital elevation model distributed through EuroGeographics and Maps for Europe. It has a different provider and distribution route from Copernicus EU-DEM, making it a separate open DEM entry for European-scale terrain analysis, cross-border mapping, and regional modelling.",open,open through Maps for Europe terms,official pan-European dataset portal,Maps for Europe EuroDEM dataset page,download/portal,pan-European DEM grid,Europe raster coverage,
Elevation · DEM,Latvia Digital Height Models,Latvian Geospatial Information Agency,National DEM/DSM,Digital height models of Latvia,Latvia,Latvian public geodata/open data terms,raster height models and related downloads/services,LGIA digital height models page,https://www.lgia.gov.lv/en/digital-height-models-0,yes,Latvian Geospatial Information Agency digital height models documentation,national digital height model products with updates,Official Latvian elevation product family; later split DTM/DSM/resolution variants if direct product pages are stable.,dem-v004-europe-official,Latvia Digital Height Models 是拉脱维亚地理空间信息局发布的官方高程模型产品族，覆盖拉脱维亚并提供数字高度模型相关数据。它适合波罗的海地区地形、水文、林业、基础设施和制图应用。,"Latvia Digital Height Models are the official elevation model products published by the Latvian Geospatial Information Agency. They cover Latvia and provide national height-model data for Baltic terrain, hydrology, forestry, infrastructure, and mapping applications. Later phases can split DTM, DSM, and resolution variants if stable product pages are available.",open/public access,open/public under Latvian geodata terms,official national geospatial agency product page,LGIA Digital Height Models page,download/service,national digital height model products,Latvia raster coverage,
Elevation · DEM,Lithuania GDR50LT Georeferenced Spatial Dataset with Relief Data,National Land Service / Lithuanian Spatial Information Portal,National georeferenced relief/elevation dataset,GDR50LT georeferenced public dataset relief/elevation content,Lithuania,Lithuanian open/public geodata terms,georeferenced dataset layers and portal services/downloads,Lithuanian geoportal dataset page,https://www.geoportal.lt/geoportal/web/georeferenced-public-datasets-of-the-republic-of-lithuania/gdr50lt,yes,Lithuanian geoportal GDR50LT dataset record,national georeferenced dataset release/update cycle,Accepted as an elevation/relief-related national georeferenced dataset rather than a pure DEM. A later Lithuania phase should find a stricter DTM/DEM product if available.,dem-v004-europe-official,Lithuania GDR50LT 是立陶宛空间信息门户中的国家地理参考数据集，包含与地形/起伏表达相关的高程或 relief 信息。它不是最纯粹的 DEM 产品，因此在目录中标注为 relief/elevation 相关入口；后续应继续寻找更严格的立陶宛 DTM/DEM 产品页。,"Lithuania GDR50LT is a national georeferenced public dataset exposed through the Lithuanian spatial information portal and includes relief/elevation-related content. It is not treated as a pure DEM product, so it is flagged as a relief/elevation-related national entry. A later Lithuania-focused phase should seek a stricter DTM/DEM product page if available.",open/public access,open/public under Lithuanian geodata terms,official national spatial data portal record,Lithuanian geoportal GDR50LT dataset page,download/service/portal,national georeferenced dataset scale,Lithuania georeferenced relief/elevation coverage,
Elevation · DEM,Spain MDT05 Digital Terrain Model,Instituto Geografico Nacional / CNIG Spain,National DEM,Modelo Digital del Terreno MDT05,Spain,Spanish open geodata terms / CC BY compatible terms,raster/grid downloads through CNIG and European data portal routes,data.europa.eu metadata and CNIG download route,https://data.europa.eu/data/datasets/spaignmdt05?locale=en,yes,CNIG/IGN Spain MDT05 dataset record,national 5 m terrain model release/update cycle,"Accepted as a distinct Spain 5 m DTM product, not a duplicate of MDT02. A later Spain phase should normalize all CNIG MDT02/MDT05/MDT25 direct CNIG URLs.",dem-v004-europe-official,Spain MDT05 是西班牙 IGN/CNIG 的 5 m 数字地形模型产品，与 v002 已收录的 MDT02 是不同分辨率产品。它适合全国范围地形、水文、规划、环境和中高分辨率制图，后续可继续补充 MDT25 和直接 CNIG 链接。,"Spain MDT05 is the 5 m digital terrain model product from Spain’s IGN/CNIG and is distinct from the MDT02 2 m product already catalogued. It supports national terrain, hydrology, planning, environmental, and medium-to-high-resolution mapping workflows. A later Spain phase should normalize direct CNIG URLs for MDT02, MDT05, and MDT25.",open,open under Spanish open geodata terms,official/European open data metadata record,data.europa.eu MDT05 record and CNIG/IGN product lineage,download/metadata,5 m,Spain raster coverage,
Elevation · DEM,Taiwan HyDEM Digital Elevation Model,"National Land Surveying and Mapping Center, Taiwan",National DEM,HyDEM / Taiwan digital elevation model,Taiwan,Taiwan government/open geodata terms via NLSC access routes,raster DEM products and services described by NLSC,NLSC HyDEM product page and government geospatial services,https://www.nlsc.gov.tw/EN/cp.aspx?n=20393,yes,NLSC HyDEM product documentation,national DEM product/service release maintained by NLSC,Accepted after earlier data.gov.tw DEM records repeatedly timed out under lychee. NLSC HyDEM page is the stable canonical route for v005.,dem-v005-asia-pacific,Taiwan HyDEM 是台湾内政部国土测绘中心提供的数字高程模型/高程服务入口，用于台湾地形、水文、防灾、规划和基础地理应用。本轮使用 NLSC 官方 HyDEM 页面作为稳定入口，替代此前 lychee 超时的 data.gov.tw 记录。,"Taiwan HyDEM is a digital elevation model and elevation-service entry from Taiwan’s National Land Surveying and Mapping Center. It supports terrain, hydrology, disaster-risk, planning, and base geospatial applications across Taiwan. This v005 record uses the stable NLSC HyDEM page rather than the data.gov.tw records that timed out under lychee.",open/public access,public/open under Taiwan government geodata terms,official national mapping agency product page,NLSC HyDEM product page,service/download,national DEM products/services,Taiwan raster/service coverage,
Elevation · DEM,India CartoDEM from Cartosat-1,Indian Space Research Organisation / NRSC / Government of India,National optical stereo DEM,Digital Elevation Model generated from Cartosat-1 satellite data,India,Government of India open data terms / Bhuvan and data.gov.in terms,raster DEM products through Bhuvan/data.gov.in routes,data.gov.in metadata and Bhuvan data access,https://data.gov.in/catalog/digital-elevation-model-dem-generated-cartosat-1-satellite-data-india,yes,Government of India data.gov.in Cartosat-1 DEM catalogue record,Cartosat-1 stereo-derived national DEM release,Accepted as India national optical-stereo DEM entry; Bhuvan is supporting access but data.gov.in is the cleaner metadata URL for v005.,dem-v005-asia-pacific,India CartoDEM 是基于 Cartosat-1 立体卫星数据生成的印度数字高程模型，由印度政府/NRSC 相关平台提供。它是印度国家尺度地形、遥感校正、水文、规划和环境分析的重要 DEM 来源，Bhuvan 可作为数据访问线索。,"India CartoDEM is a national digital elevation model generated from Cartosat-1 stereo satellite data and exposed through Government of India/NRSC data routes. It is an important DEM source for Indian terrain analysis, remote-sensing preprocessing, hydrology, planning, and environmental applications, with Bhuvan serving as a supporting access path.",open/public access,public/open under Government of India data terms,official government data catalogue and Bhuvan access route,data.gov.in Cartosat-1 DEM catalogue record; Bhuvan data access lead,download/portal,national CartoDEM products,India raster DEM coverage,
Elevation · DEM,USGS 3DEP 1/3 Arc-Second DEM,USGS National Geospatial Program,National DEM,USGS 3DEP 1/3 arc-second DEM,United States and territories where available,U.S. public domain,"GeoTIFF, Cloud Optimized GeoTIFF, The National Map services",USGS data catalog and National Map download/services,https://data.usgs.gov/datacatalog/data/USGS%3A3a81321b-c153-416f-98b7-cc8e5f0e17c3,yes,USGS 3DEP 1/3 Arc-Second DEM data catalog record,continuously maintained 3DEP DEM collection,"Product-level split from the grouped 3DEP row, focused on the common 1/3 arc-second national DEM collection.",dem-v005-usgs-product-splits,USGS 3DEP 1/3 Arc-Second DEM 是美国 3DEP 中最常用的全国尺度 DEM 产品之一，分辨率约 10 m。它通过 USGS 数据目录和 The National Map 下载/服务体系开放，适合水文、地形、环境、制图和模型预处理。,"The USGS 3DEP 1/3 Arc-Second DEM is one of the most commonly used national-scale DEM products in the 3DEP family, with roughly 10 m resolution. It is distributed through the USGS data catalog and The National Map download/service ecosystem for hydrology, terrain, environmental, mapping, and model-preprocessing workflows.",open,public domain,official USGS data catalog record,USGS data catalog 1/3 Arc-Second DEM record,download/service/cloud,1/3 arc-second / about 10 m,U.S. national DEM collection,
Elevation · DEM,USGS 3DEP 1 Arc-Second DEM,USGS National Geospatial Program,National DEM,USGS 3DEP 1 arc-second DEM,United States and broader 3DEP coverage where available,U.S. public domain,"GeoTIFF, COG, The National Map services",USGS data catalog and National Map download/services,https://data.usgs.gov/datacatalog/data/USGS%3A35f9c4d4-b113-4c8d-8691-47c428c29a5b,yes,USGS 3DEP 1 Arc-Second DEM data catalog record,continuously maintained 3DEP DEM collection,Product-level split from grouped 3DEP for the common 1 arc-second DEM product.,dem-v005-usgs-product-splits,USGS 3DEP 1 Arc-Second DEM 是美国 3DEP 系列中的约 30 m DEM 产品，适合低数据量全国/区域建模和历史工作流复现。它属于美国公共领域数据，可通过 USGS 数据目录和 The National Map 获取。,"The USGS 3DEP 1 Arc-Second DEM is the roughly 30 m DEM product in the 3DEP family, useful for lower-volume national/regional modelling and legacy workflow reproduction. It is U.S. public-domain data distributed through the USGS data catalog and The National Map.",open,public domain,official USGS data catalog record,USGS data catalog 1 Arc-Second DEM record,download/service/cloud,1 arc-second / about 30 m,U.S. DEM collection,
